KE 788,FUK,ICN,10:30,11:55, 1:25,"Mon-Wed,Fri-Sun",0
KE 789,ICN,FUK,14:05,15:25, 1:20,Daily,0
KE 790,FUK,ICN,16:25,17:55, 1:30,Daily,0
KE 795,ICN,CTS,18:30,21:10, 2:40,"Mon,Wed,Fri",0
KE 796,CTS,ICN,08:55,11:55, 3:00,Tue-Sat,0
KE 797,PUS,FUK,17:55,18:45, 0:50,Daily,0
KE 798,FUK,PUS,20:10,21:05, 0:55,"Wed,Fri",0
KE 2725,GMP,KIX,09:05,10:45, 1:40,Daily,0
KE 2726,KIX,GMP,11:55,13:40, 1:45,Daily,0
KE 2727,GMP,KIX,16:55,18:35, 1:40,Daily,0
KE 2728,KIX,GMP,19:45,21:30, 1:45,Daily,0
KE 1,ICN,NRT,17:40,20:00, 2:20,Daily,0
KE 1,NRT,HNL,21:20,09:45, 7:25,Daily,0
KE 1,ICN,HNL,17:40,09:45, 9:45,Daily,0
KE 2,HNL,NRT,11:55,15:20, 8:25,Daily,1
KE 2,NRT,ICN,17:00,19:25, 2:25,"Tue-Fri,Sun",0
KE 2,HNL,ICN,11:55,19:25,10:50,Daily,1
KE 2707,GMP,HND,09:00,11:05, 2:05,Wed,0
KE 2708,HND,GMP,12:20,14:35, 2:15,Wed,0
KE 2709,GMP,HND,16:20,18:35, 2:15,"Mon,Wed-Sun",0
KE 2710,HND,GMP,19:55,22:10, 2:15,"Mon,Wed-Sun",0
KE 2711,GMP,HND,18:45,21:05, 2:20,"Mon,Wed-Sun",0
KE 2712,HND,GMP,09:15,11:35, 2:20,Wed,0
KE 805,ICN,TSN,09:15,10:10, 1:55,Daily,0
KE 806,TSN,ICN,11:20,14:10, 1:50,Daily,0
KE 807,ICN,XIY,09:15,11:30, 3:15,Daily,0
KE 808,XIY,ICN,12:40,16:50, 3:10,Daily,0
KE 809,ICN,CGO,08:00,09:25, 2:25,"Wed,Fri,Sat",0
KE 810,CGO,ICN,10:50,14:00, 2:10,"Wed,Fri,Sat",0
KE 811,CJJ,HGH,12:20,13:25, 2:05,"Mon,Wed,Fri,Sun",0
KE 812,HGH,CJJ,14:30,17:40, 2:10,"Mon,Wed,Fri,Sun",0
KE 817,ICN,TXN,13:15,14:50, 2:35,"Wed,Thu,Sat,Sun",0
KE 818,TXN,ICN,15:50,19:10, 2:20,"Wed,Thu,Sat,Sun",0
KE 819,ICN,CSX,09:00,11:20, 3:20,"Mon,Wed,Thu,Sun",0
KE 820,CSX,ICN,12:30,16:30, 3:00,"Mon,Wed,Thu,Sun",0
KE 821,ICN,DLC,16:10,16:30, 1:20,"Mon,Wed,Fri,Sat",0
KE 822,DLC,ICN,17:30,19:55, 1:25,"Mon,Wed,Fri,Sat",0
KE 825,ICN,YNJ,09:50,11:15, 2:25,Daily,0
KE 826,YNJ,ICN,12:15,15:45, 2:30,Daily,0
KE 827,ICN,SZX,08:50,11:35, 3:45,Daily,0
KE 828,SZX,ICN,12:45,17:15, 3:30,Daily,0
KE 829,PUS,PEK,08:15,09:50, 2:35,Daily,0
KE 830,PEK,PUS,18:35,22:05, 2:30,Daily,0
KE 831,ICN,SHE,08:05,08:55, 1:50,Daily,0
KE 832,SHE,ICN,10:15,13:05, 1:50,Daily,0
KE 833,ICN,SHE,14:40,15:25, 1:45,Daily,0
KE 834,SHE,ICN,16:35,19:45, 2:10,Daily,0
KE 837,PUS,PEK,22:30,00:05, 2:35,"Mon,Wed,Fri",1
KE 839,ICN,WEH,14:10,14:25, 1:15,"Mon,Wed-Sun",0
KE 840,WEH,ICN,15:25,17:40, 1:15,"Mon,Wed-Sun",0
KE 841,ICN,TAO,13:05,13:40, 1:35,Daily,0
KE 842,TAO,ICN,14:50,17:20, 1:30,Daily,0
KE 845,ICN,TAO,08:10,08:40, 1:30,"Wed-Fri,Sun",0
KE 846,TAO,ICN,09:45,12:10, 1:25,"Wed-Fri,Sun",0
KE 847,ICN,TNA,13:10,14:05, 1:55,Mon-Sat,0
KE 848,TNA,ICN,15:05,17:45, 1:40,Mon-Sat,0
KE 853,ICN,PEK,19:00,20:05, 2:05,"Mon-Wed,Fri,Sat",0
KE 854,PEK,ICN,21:15,00:20, 2:05,"Mon-Wed,Fri,Sat",1
KE 855,ICN,PEK,11:00,12:10, 2:10,"Mon,Wed,Fri,Sun",0
KE 856,PEK,ICN,13:20,16:25, 2:05,"Mon,Wed,Fri,Sun",0
KE 858,PEK,ICN,02:30,05:35, 2:05,"Wed,Fri,Sun",0
KE 863,ICN,TSN,12:35,13:25, 1:50,"Tue-Fri,Sun",0
KE 864,TSN,ICN,14:40,17:35, 1:55,"Tue-Fri,Sun",0
KE 867,ICN,ULN,19:55,23:30, 3:35,"Mon,Wed-Sun",0
KE 869,ICN,DLC,13:00,13:20, 1:20,"Mon,Wed,Fri",0
KE 870,DLC,ICN,14:30,16:50, 1:20,"Mon,Wed,Fri",0
KE 871,CJU,KWE,21:55,00:45, 3:50,"Mon,Wed,Fri",1
KE 875,PUS,PVG,08:45,09:25, 1:40,Daily,0
KE 876,PVG,PUS,11:10,14:00, 1:50,Daily,0
KE 877,PUS,NKG,10:50,11:50, 2:00,"Mon,Wed,Fri,Sun",0
KE 878,NKG,PUS,12:55,15:55, 2:00,"Mon,Wed,Fri,Sun",0
KE 879,CJU,PEK,15:50,17:25, 2:35,Daily,0
KE 880,PEK,CJU,10:50,14:25, 2:35,Daily,0
KE 881,ICN,WUH,09:10,11:10, 3:00,"Wed,Fri,Sun",0
KE 882,WUH,ICN,12:15,15:55, 2:40,"Wed,Fri,Sun",0
KE 885,ICN,KMG,18:30,22:05, 4:35,"Wed,Sun",0
KE 886,KMG,ICN,23:30,04:50, 4:20,"Wed,Sun",1
KE 887,ICN,XMN,09:40,11:50, 3:10,"Wed,Sun",0
KE 888,XMN,ICN,13:30,17:30, 3:00,"Wed,Fri",0
KE 889,PUS,TAO,11:05,11:55, 1:50,Daily,0
KE 890,TAO,PUS,13:10,15:55, 1:45,Daily,0
KE 893,ICN,PVG,08:45,09:40, 1:55,Mon-Sat,0
KE 894,PVG,ICN,11:00,14:05, 2:05,Mon-Sat,0
KE 895,ICN,PVG,19:15,20:10, 1:55,Wed,0
KE 896,PVG,ICN,08:50,11:50, 2:00,Wed,0
KE 897,ICN,PVG,11:30,12:25, 1:55,Daily,0
KE 898,PVG,ICN,13:35,16:35, 2:00,Daily,0
KE 2851,GMP,PEK,09:20,10:30, 2:10,Daily,0
KE 2852,PEK,GMP,11:50,15:05, 2:15,Daily,0
KE 8865,ICN,CAN,21:35,00:05, 3:30,"Wed,Fri",1
KE 2815,GMP,SHA,16:15,17:15, 2:00,Daily,0
KE 2816,SHA,GMP,18:15,21:15, 2:00,Daily,0
KE 601,ICN,HKG,13:40,16:30, 3:50,"Mon-Fri,Sun",0
KE 602,HKG,ICN,17:55,22:35, 3:40,"Mon-Fri,Sun",0
KE 603,ICN,HKG,08:10,10:55, 3:45,"Mon-Fri,Sun",0
KE 604,HKG,ICN,12:05,16:45, 3:40,"Mon-Fri,Sun",0
KE 607,ICN,HKG,19:45,22:30, 3:45,Daily,0
KE 608,HKG,ICN,00:45,05:25, 3:40,Daily,0
KE 613,ICN,HKG,10:05,12:45, 3:40,Daily,0
KE 614,HKG,ICN,14:05,18:45, 3:40,Daily,0
KE 615,PUS,HKG,22:05,00:30, 3:25,Daily,1
KE 616,HKG,PUS,01:55,06:20, 3:25,Daily,0
KE 621,ICN,MNL,08:00,10:50, 3:50,Daily,0
KE 622,MNL,ICN,12:20,17:15, 3:55,Daily,0
KE 623,ICN,MNL,20:05,23:00, 3:55,Daily,0
KE 624,MNL,ICN,00:30,05:20, 3:50,Daily,0
KE 625,ICN,CGK,19:25,00:35, 7:10,"Wed,Sat,Sun",1
KE 627,ICN,CGK,15:20,20:10, 6:50,Mon-Sat,0
KE 628,CGK,ICN,22:05,07:05, 7:00,Mon-Sat,1
KE 629,ICN,DPS,18:05,00:10, 7:05,Daily,1
KE 630,DPS,ICN,01:25,09:25, 7:00,Daily,0
KE 631,ICN,CEB,20:35,23:55, 4:20,Daily,0
KE 632,CEB,ICN,01:35,07:00, 4:25,Daily,0
KE 637,ICN,HKT,19:00,23:15, 6:15,Daily,0
KE 638,HKT,ICN,00:45,08:50, 6:05,Daily,0
KE 641,ICN,SIN,18:40,23:50, 6:10,Daily,0
KE 642,SIN,ICN,01:10,08:25, 6:15,Daily,0
KE 643,ICN,SIN,14:20,19:30, 6:10,Daily,0
KE 644,SIN,ICN,22:35,05:55, 6:20,Daily,1
KE 647,ICN,SIN,23:30,05:00, 6:30,"Wed,Thu,Sat,Sun",1
KE 651,ICN,BKK,17:40,21:10, 5:30,Daily,0
KE 652,BKK,ICN,22:40,06:10, 5:30,Daily,1
KE 655,ICN,BOM,20:20,01:10, 8:20,"Mon,Wed,Fri",1
KE 657,ICN,BKK,09:05,12:40, 5:35,"Mon,Wed",0
KE 658,BKK,ICN,00:10,07:40, 5:30,Daily,0
KE 659,ICN,BKK,19:15,23:25, 6:10,Daily,0
KE 660,BKK,ICN,10:00,17:35, 5:35,Daily,0
KE 661,PUS,BKK,20:50,00:15, 5:25,Daily,1
KE 662,BKK,PUS,01:45,09:00, 5:15,Daily,0
KE 667,ICN,CNX,19:10,22:50, 5:40,"Wed,Thu,Sat,Sun",0
KE 668,CNX,ICN,23:59,07:15, 5:16,"Wed,Thu,Sat,Sun",1
KE 671,ICN,KUL,16:35,21:55, 6:20,"Mon,Wed-Sun",0
KE 672,KUL,ICN,23:15,06:40, 6:25,"Mon,Wed-Sun",1
KE 679,ICN,HAN,18:45,21:30, 4:45,Daily,0
KE 680,HAN,ICN,22:50,05:05, 4:15,Daily,1
KE 681,ICN,SGN,08:00,11:20, 5:20,Daily,0
KE 682,SGN,ICN,12:20,19:45, 5:25,Daily,0
KE 683,ICN,SGN,19:00,22:10, 5:10,Daily,0
KE 684,SGN,ICN,23:40,06:45, 5:05,Daily,1
KE 687,ICN,REP,19:00,22:25, 5:25,"Wed,Thu,Sat,Sun",0
KE 688,REP,ICN,23:25,06:35, 5:10,"Wed,Thu,Sat,Sun",1
KE 689,ICN,PNH,18:45,22:10, 5:25,Daily,0
KE 690,PNH,ICN,23:20,06:30, 5:10,Daily,1
KE 691,ICN,TPE,10:35,12:05, 2:30,Daily,0
KE 692,TPE,ICN,13:25,17:00, 2:35,Daily,0
KE 693,ICN,TPE,16:30,18:00, 2:30,Daily,0
KE 694,TPE,ICN,19:10,22:50, 2:40,Daily,0
KE 463,ICN,DAD,18:40,21:20, 4:40,Daily,0
KE 464,DAD,ICN,22:50,05:20, 4:30,Daily,1
KE 479,ICN,HAN,08:30,11:10, 4:40,Daily,0
KE 480,HAN,ICN,12:20,18:45, 4:25,Daily,0
KE 467,ICN,CXR,20:30,23:40, 5:10,"Wed,Sat",0
KE 473,ICN,CMB,23:45,04:30, 8:15,"Mon,Wed,Sat",1
KE 473,ICN,MLE,23:45,07:00, 9:45,"Mon,Wed,Sat",1
KE 471,ICN,RGN,18:45,22:05, 5:50,Daily,0
KE 472,RGN,ICN,23:30,07:50, 5:50,Daily,1
KE 35,ICN,ATL,09:20,10:00,13:40,"Mon,Wed,Fri,Sun",0
KE 36,ATL,ICN,12:20,16:20,15:00,"Mon,Wed,Fri,Sun",1
KE 37,ICN,ORD,10:40,09:25,12:45,Daily,0
KE 38,ORD,ICN,12:35,16:25,13:50,Daily,1
KE 31,ICN,DFW,10:00,09:00,13:00,"Tue-Thu,Sat,Sun",0
KE 32,DFW,ICN,12:10,16:30,14:20,"Tue-Thu,Sat,Sun",1
KE 53,ICN,HNL,21:00,10:50, 8:50,Daily,0
KE 54,HNL,ICN,12:50,17:15, 9:25,Daily,1
KE 29,ICN,IAH,09:20,08:25,13:05,Mon-Fri,0
KE 30,IAH,ICN,10:40,15:50,15:10,Mon-Fri,1
KE 5,ICN,LAS,21:00,16:20,11:20,"Mon,Wed,Fri,Sun",0
KE 6,LAS,ICN,23:50,04:55,13:05,"Mon,Wed,Fri,Sun",2
KE 11,ICN,LAX,20:00,15:10,11:10,Daily,0
KE 12,LAX,ICN,23:30,04:40,13:10,Daily,2
KE 17,ICN,LAX,15:00,10:10,11:10,Daily,0
KE 18,LAX,ICN,12:40,17:50,13:10,Daily,1
KE 61,LAX,GRU,18:25,10:40,12:15,"Mon,Wed,Fri",1
KE 61,ICN,LAX,20:35,16:15,11:40,"Mon,Wed,Fri",0
KE 61,ICN,GRU,20:35,10:40,23:55,"Mon,Wed,Fri",1
KE 81,ICN,JFK,10:05,11:05,14:00,Daily,0
KE 82,JFK,ICN,14:00,17:20,14:20,Daily,1
KE 85,ICN,JFK,19:30,20:45,14:15,Daily,0
KE 86,JFK,ICN,00:50,04:10,14:20,Daily,1
KE 23,ICN,SFO,17:30,12:00,10:30,Daily,0
KE 24,SFO,ICN,13:40,18:05,12:25,Daily,1
KE 19,ICN,SEA,18:20,12:20,10:00,"Tue,Wed,Fri-Sun",0
KE 20,SEA,ICN,14:15,17:45,11:30,"Tue,Wed,Fri-Sun",1
KE 71,ICN,YVR,18:50,12:35, 9:45,Daily,0
KE 72,YVR,ICN,14:35,17:50,11:15,Daily,1
KE 73,ICN,YYZ,10:15,10:20,13:05,"Tue,Wed,Fri-Sun",0
KE 74,YYZ,ICN,12:20,15:10,13:50,"Tue,Wed,Fri-Sun",1
KE 93,ICN,IAD,10:30,11:15,13:45,Daily,0
KE 94,IAD,ICN,13:35,17:10,14:35,Daily,1
KE 905,ICN,FRA,13:05,17:40,11:35,Daily,0
KE 906,FRA,ICN,19:40,13:05,10:25,Daily,1
KE 955,ICN,IST,14:05,19:40,11:35,"Mon,Wed,Fri-Sun",0
KE 956,IST,ICN,21:20,13:00, 9:40,"Mon,Wed,Fri-Sun",1
KE 907,ICN,LHR,13:00,17:25,12:25,"Wed,Fri,Sun",0
KE 908,LHR,ICN,19:35,14:25,10:50,"Wed,Fri,Sun",1
KE 927,ICN,MXP,15:05,20:00,11:55,"Mon,Wed",0
KE 928,MXP,ICN,22:00,16:00,11:00,"Mon,Wed",1
KE 901,ICN,CDG,13:20,18:20,12:00,Daily,0
KE 902,CDG,ICN,21:00,15:00,11:00,Daily,1
KE 935,ICN,PRG,12:45,16:50,11:05,"Mon,Wed,Fri,Sat",0
KE 936,PRG,ICN,18:30,11:20, 9:50,"Mon,Wed,Fri,Sat",1
KE 937,ICN,VIE,12:50,17:10,11:20,"Mon,Wed,Fri,Sun",0
KE 938,VIE,ICN,18:40,11:50,10:10,"Mon,Wed-Fri,Sun",1
KE 923,ICN,SVO,13:05,16:50, 9:45,Daily,0
KE 924,SVO,ICN,18:55,09:30, 8:35,Daily,1
KE 867,ICN,ULN,19:55,23:30, 3:35,"Mon,Wed-Sun",0
KE 981,ICN,VVO,10:10,13:50, 2:40,Daily,0
KE 982,VVO,ICN,14:50,16:30, 2:40,Daily,0
KE 951,ICN,DXB,13:10,18:30,10:20,Daily,0
KE 952,DXB,ICN,22:55,12:20, 8:25,"Mon-Thu,Sat,Sun",1
KE 961,ICN,RUH,22:10,03:00,10:50,"Mon,Wed,Fri",1
KE 961,ICN,JED,22:10,06:05,12:45,"Mon,Wed,Fri",1
KE 129,ICN,AKL,16:50,07:10,11:20,"Mon,Wed,Fri,Sat",1
KE 123,ICN,BNE,20:05,06:50, 9:45,"Mon,Wed,Fri,Sat",1
KE 111,ICN,GUM,19:30,01:00, 4:30,Daily,1
KE 112,GUM,ICN,02:30,06:10, 4:40,Daily,0
KE 2115,PUS,GUM,21:40,02:45, 4:05,"Wed,Thu,Sat,Sun",1
KE 138,NAN,ICN,09:55,17:35,10:40,"Mon,Wed,Fri",0
KE 121,ICN,SYD,18:45,06:15,10:30,Daily,1
KE 122,SYD,ICN,07:45,17:45,11:00,Daily,0
KE 1200,CJU,GMP,07:00,08:05, 1:05,"Mon,Wed,Fri,Sun",0
